"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,248034.899822784,32011426.1856788,10.5909090909091,82.7074453167524,0,0.296253382910801
2002,17653.839441962,2779309.81966466,12,82.7074453167524,0,0.296253382910801
2003,79233.2079302343,14322253.2432367,4.75375,82.7074453167524,0,0.296253382910801
2004,97857.1152162714,24794171.4562956,3.50272727272727,82.7074453167524,0,0.296253382910801
2005,138359.657454758,75841395.3343175,2.2325,82.7074453167524,0,0.296253382910801
2006,141458.769903216,145297228.494934,1.63583333333333,82.7074453167524,0,0.296253382910801
2007,65848.3156085689,25860303.5157178,3.54333333333333,82.7074453167524,0,0.296253382910801
2008,34444.3908169814,13194930.056647,3.15875,82.7074453167524,0,0.296253382910801
2009,33772.8841115581,12000453.0505767,3.098,82.7074453167524,0,0.296253382910801
2010,53559.0342148309,23550736.2007852,2.38363636363636,82.7074453167524,0,0.296253382910801
2011,71473.3618496397,70121301.7089866,1.99375,82.7074453167524,0,0.296253382910801
2012,55993.8794332282,20731753.0864145,3.2275,82.7074453167524,0,0.296253382910801
2013,44129.8443484328,19488614.6439602,2.74777777777778,82.7074453167524,0,0.296253382910801
